2750,4,4114
2767,41,4116
2860,19,4132
2927,23,4148
3146,4,4157
3367,14,4161
3399,47,4167
3493,34,4184
3524,33,4200
3544,29,4210
3624,6,4214
3663,57,4215
3763,8,4225
3787,12,4230
3795,31,4233
3928,18,4251
3960,8,4264
4140,53,4268
4318,54,4268
4384,11,4273
4393,44,4274
4573,20,4308
4588,36,4317
4645,42,4329
4710,2,4332
4746,55,4333
4952,54,4345
5002,32,4348
5041,33,4364
5092,46,4378
5200,35,4379
5302,22,4380
5496,30,4391
5785,13,4394
5954,41,4408
6125,42,4429
6200,30,4432
6387,43,4432
6411,26,4435
6489,26,4440
6513,23,4455
6624,49,4461
6638,25,4462
6670,17,4465
6935,39,4476
6968,21,4484
7032,37,4494
7109,9,4525
7464,22,4539
7533,1,4552
7645,27,4555
7672,10,4559
7797,38,4595
7812,24,4596
8427,0,4597
8553,35,4608
8580,37,4610
8689,48,4610
8704,40,4632
8879,50,4644
8897,3,4647
8924,52,4649
9001,31,4663
9025,42,4663
9137,26,4672
9214,34,4678
9291,50,4680
9366,8,4695
9612,41,4696
9863,51,4698
9919,44,4746
9976,10,4748
10013,54,4749
10054,40,4751
10096,44,4751
10181,5,4752
10183,10,4753
10206,34,4776
10279,49,4777
10280,45,4782
10282,9,4787
10316,56,4791
10360,28,4802
10583,16,4804
10619,52,4805
10836,6,4810
10943,35,4810
11042,9,4813
11267,13,4816
11313,25,4824
11334,4,4831
11370,3,4844
11619,49,4844
11719,42,4845
11730,8,4850
11833,37,4854
11909,57,4862
12144,29,4864
12150,15,4872
12276,28,4875
12293,52,4885
12591,50,4902
12698,2,4903
12809,19,4903
12975,46,4907
13040,20,4909
13174,9,4911
13306,12,4928
13442,37,4931
13565,30,4938
13660,33,4940
13757,50,4940
13783,7,4944
13830,16,4945
14023,24,4947
14154,40,4961
14173,22,4973
14312,25,4976
14384,26,4983
14613,1,4988
14784,37,4989
14953,53,5010
14955,28,5028
14999,33,5028
15136,11,5032
15368,23,5040
15528,44,5043
15734,51,5043
15808,41,5052
15842,17,5054
16022,21,5070
16223,18,5074
16347,3,5086
16370,55,5089
16450,17,5093
16484,46,5100
16630,52,5104
16902,14,5120
16954,22,5120
17132,47,5129
17222,25,5133
17271,36,5150
17434,0,5152
17488,47,5169
17654,32,5178
17844,56,5181
17975,48,5191
18330,47,5198
18388,4,5221
18402,49,5253
18409,40,5284
18435,27,5288
18451,30,5309
18511,38,5329
18531,39,5351
18544,45,5355
18685,9,5370
18900,34,5387
19116,43,5402
19171,18,5403
19176,23,5403
19284,8,5404
19455,17,5405
19549,2,5407
19795,34,5415
19904,18,5426
20516,29,5429
20631,2,5439
20648,2,5441
20669,50,5454
20756,51,5455
20773,29,5469
20847,41,5470
20906,50,5472
21065,31,5481
21066,48,5481
21101,17,5487
21155,1,5491
21384,50,5494
21512,27,5506
22051,21,5510
22053,9,5520
22243,4,5527
22376,13,5527
22459,4,5545
22465,44,5564
22497,3,5566
22572,33,5581
22759,5,5582
22875,45,5591
23039,41,5598
23165,57,5608
23177,54,5621
23264,42,5623
23432,10,5632
23444,14,5632
23492,18,5683
23525,40,5687
23567,46,5718
23623,15,5726
23709,6,5727
23897,11,5731
24048,20,5741
24070,25,5745
24102,7,5761
24134,57,5761
24551,19,5779
24562,35,5799
24680,19,5800
24747,37,5813
24763,46,5814
24962,32,5826
12,12,5829
18,36,5838
137,5,5844
266,11,5845
273,23,5845
571,37,5856
575,53,5865
614,22,5869
740,24,5872
875,16,5874
928,28,5874
1074,13,5884
1108,26,5884
1123,47,5888
1223,56,5894
1651,10,5899
1676,8,5914
1687,48,5916
1753,28,5938
1764,44,5945
1794,52,5947
1831,36,5959
2023,38,5966
2170,26,5984
2232,43,5984
2249,10,5992
2328,35,5997
2382,37,6004
2418,8,6021
2494,31,6040
2744,0,6047
2777,50,6049
2889,55,6049
3169,3,6058
3170,9,6065
3190,20,6081
3551,0,6087
3569,2,6097
3630,38,6103
3888,30,6112
4068,34,6112
4174,38,6131
4194,30,6146
4403,17,6154
4446,15,6163
4492,5,6164
4719,39,6168
5152,3,6169
5348,29,6182
5545,21,6202
5696,49,6204
5710,14,6208
5796,27,6222
5814,43,6226
5828,51,6233
5942,4,6241
5946,41,6243
5973,42,6266
6138,15,6269
6162,44,6273
6333,1,6286
6373,6,6294
6434,41,6301
6479,2,6304
6675,45,6320
6951,54,6334
6952,33,6352
6991,13,6357
7021,8,6369
7041,16,6375
7082,20,6379
7122,56,6380
7130,26,6385
7174,28,6387
7333,41,6387
7486,12,6390
7641,22,6392
7822,23,6396
7859,49,6406
7963,22,6441
8044,45,6442
8214,43,6450
8250,31,6458
8272,47,6459
8335,13,6460
8473,25,6487
8582,38,6496
8677,46,6502
8719,12,6513
8733,29,6513
8739,0,6515
8949,5,6529
9105,48,6534
9203,32,6541
9236,29,6544
9272,11,6554
9358,29,6559
9564,57,6566
9597,24,6567
9605,14,6570
9698,12,6573
9720,49,6579
10146,54,6598
10233,41,6602
10273,3,6605
10397,18,6622
10606,55,6628
10779,52,6635
10792,43,6641
10827,47,6644
10866,57,6644
11359,40,6649
11699,19,6674
11819,39,6681
11938,7,6689
12064,45,6689
12092,49,6710
12108,6,6719
12154,26,6737
12196,34,6744
12324,8,6753
12445,43,6769
12505,53,6769
12563,10,6789
12754,37,6796
12810,27,6800
12919,36,6810
12991,18,6812
13044,30,6824
13060,48,6839
13077,33,6855
13099,23,6882
13216,17,6886
13227,51,6894
13367,4,6895
13456,18,6905
13615,41,6927
13692,15,6932
13695,57,6947
13718,45,6949
13732,39,6950
13917,8,6954
14005,32,6960
14015,35,6972
14310,3,6996
14311,0,6999
14332,50,7007
14339,20,7009
14514,21,7009
14524,34,7009
14545,9,7018
14561,16,7022
14633,19,7024
14653,57,7029
14788,33,7039
14808,46,7041
14810,32,7043
14874,28,7075
15004,27,7088
15019,18,7115
15172,17,7122
15232,42,7128
15290,42,7134
15449,1,7135
15562,47,7136
15567,48,7136
15568,5,7160
15599,50,7169
15670,54,7170
15772,2,7171
15828,44,7185
15981,35,7186
15996,7,7190
16065,55,7194
16155,41,7196
16235,39,7210
16274,12,7223
16437,44,7233
16509,21,7236
16559,0,7265
16633,52,7276
16700,22,7294
16917,9,7295
16933,17,7303
16986,49,7304
16989,14,7356
16996,40,7358
17059,6,7362
17268,3,7369
17338,56,7379
17538,38,7396
17597,13,7403
17829,4,7412
17837,11,7413
17839,31,7433
17850,6,7435
17864,26,7436
17878,25,7440
17880,14,7451
17911,15,7454
17957,44,7466
17960,24,7468
18047,10,7473
18190,28,7479
18210,53,7480
18440,45,7483
18579,32,7488
18719,41,7489
18748,48,7507
18804,12,7512
18837,25,7512
18962,1,7513
19104,55,7523
19113,29,7552
19118,13,7567
19157,3,7573
19252,49,7580
19256,3,7593
19317,43,7596
19379,36,7613
19462,37,7614
19589,42,7622
19635,44,7638
19692,46,7640
19787,27,7653
19835,10,7671
19963,50,7672
20086,3,7681
20182,52,7683
20299,34,7687
20302,16,7690
20346,28,7693
20553,2,7697
20696,40,7708
20734,14,7730
20770,49,7743
20868,23,7749
20891,43,7758
20966,23,7772
21277,51,7791
21423,21,7805
21451,30,7806
21630,57,7823
21643,7,7848
21728,19,7853
21782,54,7854
21807,14,7877
21875,31,7889
21925,2,7906
22222,38,7921
22298,0,7928
22359,56,7940
22485,11,7943
22553,8,7949
22559,21,7954
22748,20,7961
22791,33,7967
22873,12,7972
22940,35,7982
23057,45,7986
23321,12,8018
23375,22,8026
23418,27,8041
23543,50,8055
23597,18,8056
23711,54,8070
23912,26,8083
23995,15,8086
24032,9,8087
24147,34,8088
24312,14,8100
24353,51,8108
24357,0,8109
24397,47,8118
24830,39,8124
24857,47,8140
24874,42,8153
24912,5,8157
11,43,8158
80,8,8159
350,41,8170
370,32,8184
488,2,8192
632,35,8193
738,52,8218
868,1,8221
903,17,8224
918,2,8240
923,24,8247
936,48,8248
1048,25,8269
1059,54,8285
1070,51,8307
1076,8,8315
1088,46,8326
1211,6,8340
1253,15,8354
1439,54,8370
1472,16,8376
1520,20,8382
1566,53,8383
1613,4,8405
1627,7,8410
1889,29,8415
2084,14,8422
2094,36,8425
2255,24,8434
2310,52,8434
2336,16,8435
2676,14,8438
2900,18,8444
2910,19,8447
2954,49,8448
3510,11,8449
3552,34,8462
3605,57,8480
3723,13,8507
4026,44,8511
4062,55,8513
4097,4,8520
4151,11,8520
4278,47,8531
4289,22,8533
4389,10,8539
4407,24,8549
4461,37,8567
4539,10,8570
4554,56,8591
4583,15,8607
4844,35,8614
4995,35,8621
5135,40,8635
5227,51,8643
5295,3,8650
5656,30,8655
5699,33,8658
6102,28,8666
6268,17,8678
6316,38,8691
6377,7,8699
6405,45,8701
6617,25,8706
6694,48,8709
7144,23,8714
7194,2,8718
7220,39,8741
7223,47,8745
7424,32,8752
7433,5,8753
7489,29,8764
7612,31,8784
7961,38,8802
8024,6,8805
8039,26,8807
8208,50,8818
8287,33,8821
8324,0,8829
8400,41,8830
8408,12,8836
8415,34,8847
8500,2,8854
8675,20,8883
8748,13,8889
8825,46,8893
8831,21,8906
8904,24,8909
8916,20,8925
9052,57,8932
9202,15,8941
9264,39,8943
9330,27,8947
9346,17,8950
9530,14,8959
9641,9,8985
9697,36,8991
9969,23,8992
10157,43,9010
10333,42,9012
10488,38,9031
10630,2,9036
10658,1,9041
10881,17,9045
11056,29,9065
11130,11,9083
11215,20,9088
11269,44,9100
11291,5,9117
11299,18,9123
11502,21,9186
11516,26,9195
11562,19,9197
11985,46,9202
12062,40,9205
12225,10,9223
12238,53,9226
12326,24,9238
12353,6,9241
12933,51,9241
13078,49,9243
13094,54,9243
13142,48,9249
13144,8,9258
13305,22,9269
13375,23,9270
13606,19,9285
13755,41,9285
14020,53,9285
14279,12,9293
14469,35,9294
14592,18,9305
14946,21,9312
14965,56,9314
14966,51,9316
14979,46,9326
15055,52,9348
15066,38,9356
15217,54,9358
15227,1,9377
15459,6,9388
15477,16,9394
15793,55,9395
15825,4,9397
15962,13,9398
16018,37,9404
16035,42,9408
16191,47,9423
16193,2,9437
16206,42,9439
16291,11,9450
16329,57,9453
16335,3,9457
16436,1,9459
16451,45,9474
16850,30,9486
16950,19,9506
17127,57,9514
17616,35,9515
17626,13,9527
17648,53,9538
17747,50,9543
17796,33,9555
17835,31,9571
17856,7,9573
18060,1,9582
18298,28,9587
18347,5,9589
18364,30,9591
18410,39,9597
18503,43,9605
18631,16,9609
18683,0,9622
18739,17,9629
18838,34,9650
18854,20,9652
19066,14,9654
19261,25,9662
19265,10,9695
19266,14,9706
19301,32,9714
19361,29,9715
19503,51,9724
19583,26,9729
19627,12,9735
19742,18,9747
19747,15,9760
19766,48,9762
19812,47,9769
19826,22,9773
19989,55,9790
20081,7,9794
20314,0,9796
20426,44,9806
20589,33,9809
20597,50,9813
21106,31,9815
21230,27,9819
21421,4,9821
21427,55,9836
21441,9,9845
21448,49,9852
21449,34,9860
21573,11,9871
21726,18,9877
21780,27,9878
21831,2,9879
22003,48,9883
22070,27,9888
22275,8,9895
22285,15,9910
22450,3,9915
22531,39,9917
22641,13,9919
23018,21,9921
23115,19,9924
23121,35,9926
23233,21,9950
23268,41,9953
23315,6,9954
23394,36,9958
23605,5,9969
23615,2,9974
23662,14,9974
23865,46,9978
24145,44,9979
24195,32,9985
24236,19,9995
24316,52,10007
24337,57,10007
24383,56,10041
24388,30,10066
24495,11,10068
24543,13,10072
24629,51,10077
24648,21,10091
24662,50,10093
24891,16,10103
33,42,10107
124,2,10115
261,50,10118
294,53,10121
314,2,10137
493,23,10137
675,8,10159
770,24,10160
792,48,10175
822,40,10176
925,54,10189
1023,1,10208
1139,37,10210
1202,50,10220
1262,26,10221
1339,18,10241
1406,16,10245
1417,52,10248
1426,41,10268
1444,4,10272
1909,31,10280
1965,30,10301
2314,47,10306
2356,28,10312
2403,40,10321
2443,6,10334
2455,10,10345
2635,38,10346
2687,50,10356
2717,53,10377
2786,25,10397
2813,45,10408
2861,3,10411
2865,34,10418
3029,22,10424
3065,43,10426
3199,35,10430
3300,29,10443
3311,42,10457
3382,25,10463
3534,9,10471
3555,0,10473
3703,17,10490
3799,26,10506
3824,55,10511
4116,27,10519
4399,51,10519
4416,44,10551
4459,24,10570
4468,33,10576
4602,48,10576
4682,52,10609
4775,45,10613
4814,39,10617
5023,7,10624
5053,12,10631
5351,4,10633
5612,46,10635
5614,23,10637
5630,20,10652
5733,42,10673
5744,41,10678
5793,18,10679
5851,6,10686
5919,38,10686
5993,49,10688
6117,9,10702
6171,50,10715
6219,5,10719
6251,31,10720
6478,13,10766
6534,15,10769
6926,28,10779
6928,14,10814
6967,36,10824
7003,43,10835
7173,22,10854
7222,14,10858
7624,51,10883
7753,8,10897
7773,23,10901
8077,40,10904
8112,31,10905
8309,18,10906
8325,3,10908
8558,8,10908
8598,19,10914
8658,2,10917
8710,19,10917
8731,35,10919
8965,11,10927
9200,0,10955
9313,44,10955
9350,19,10956
9372,22,10956
9391,1,10958
9399,32,10961
9457,57,10966
9474,47,10969
9494,56,10972
9531,29,10996
9574,16,11023
9580,17,11023
9757,25,11023
9848,41,11057
9922,21,11071
9925,34,11074
10001,54,11078
10290,53,11095
10346,26,11105
10364,6,11114
10380,11,11131
10465,12,11134
10504,37,11139
10525,47,11140
10644,12,11143
10659,40,11149
10689,33,11154
10833,10,11174
10914,17,11178
10946,50,11181
11035,2,11184
11551,42,11210
11654,47,11213
11799,35,11244
12061,2,11247
12063,55,11257
12242,3,11266
12346,38,11269
12447,28,11271
12463,30,11275
12570,51,11296
12733,56,11296
12796,13,11297
12823,24,11309
12830,43,11309
12893,47,11320
12928,31,11329
12970,14,11334
12996,31,11350
13008,47,11365
13199,2,11388
13222,45,11392
13228,23,11393
13236,20,11407
13284,54,11407
13368,32,11409
13430,27,11415
13576,35,11416
13700,1,11426
13765,4,11428
13915,10,11432
14065,57,11457
14112,29,11458
14165,34,11460
14217,52,11463
14252,17,11470
14534,6,11476
14578,38,11477
14686,40,11477
15027,48,11481
15218,45,11494
15226,49,11512
15322,27,11515
15355,19,11516
15447,39,11538
15595,7,11543
15663,9,11543
15822,8,11549
15989,55,11557
15991,34,11563
16056,56,11566
16194,11,11570
16216,46,11587
16522,39,11594
16709,57,11598
16734,53,11612
16798,52,11616
16806,28,11633
16825,15,11641
16846,41,11647
16925,49,11656
17093,16,11659
17152,23,11688
17340,31,11708
17532,36,11709
17548,5,11714
17558,52,11725
17593,17,11736
17594,3,11744
17679,35,11747
17680,21,11751
17737,37,11754
17827,20,11755
17887,16,11769
17970,6,11794
18021,44,11807
18167,24,11818
18206,3,11823
18234,31,11823
18259,25,11824
18300,0,11825
18468,4,11828
18528,12,11832
18551,24,11846
18679,13,11856
18705,19,11869
18760,29,11870
18831,40,11871
18880,10,11873
18984,41,11877
18991,34,11885
19324,1,11900
19407,18,11904
19572,31,11925
19845,9,11931
19870,22,11938
20002,11,11942
20187,50,11952
20479,4,11955
20560,28,11969
20717,48,11982
20722,34,11986
20747,20,11988
20833,26,11996
20865,42,11999
21019,44,12005
21056,4,12018
21057,18,12030
21404,25,12041
21455,30,12053
21468,39,12069
21472,27,12085
21537,26,12126
21539,34,12136
21570,11,12145
21575,6,12146
21604,33,12150
21632,43,12161
21659,31,12176
21666,54,12183
21732,28,12194
21771,51,12197
21870,0,12207
21901,36,12214
21905,14,12219
21957,52,12224
21976,8,12250
22005,28,12252
22023,56,12263
22251,38,12264
22289,46,12264
22327,32,12265
22504,16,12268
22657,55,12276
22678,3,12299
22810,10,12304
22834,2,12315
23022,33,12316
23098,47,12326
23279,23,12384
23282,35,12391
23319,44,12402
23335,7,12422
23340,57,12443
23577,45,12444
23667,39,12469
23670,53,12473
23803,54,12480
23860,48,12504
23909,1,12511
23984,15,12513
24074,9,12520
24164,2,12521
24452,5,12523
24770,12,12526
24782,19,12537
24784,32,12542
24911,4,12557
21,54,12570
56,11,12583
83,17,12588
385,24,12591
456,49,12604
499,20,12615
519,40,12615
669,46,12616
1019,31,12630
1124,21,12631
1214,14,12642
1250,41,12646
1373,47,12653
1402,27,12658
1458,5,12660
1602,34,12671
1647,24,12693
1649,3,12697
1858,8,12701
1897,50,12712
1964,38,12715
2029,52,12720
2540,11,12726
2605,4,12750
2634,37,12754
2650,47,12773
2678,33,12775
3006,50,12779
3345,30,12781
3357,25,12783
3400,19,12789
3499,49,12800
3617,29,12831
3655,57,12835
3737,13,12840
3901,18,12845
3905,55,12847
3927,52,12867
3983,13,12877
4101,43,12906
4287,22,12908
4611,28,12932
4692,2,12934
4841,5,12953
4868,20,12982
4904,42,12990
4917,40,12992
5131,26,12998
5427,37,12998
5605,16,13003
5633,14,13004
5852,6,13006
5855,51,13013
5962,15,13018
6206,0,13025
6305,10,13028
6425,9,13031
6438,15,13043
6502,22,13043
6542,30,13043
6549,8,13057
6585,49,13074
6601,50,13083
6603,31,13087
6678,20,13096
6709,7,13098
6756,8,13101
6921,3,13102
6937,54,13115
6969,15,13116
6984,56,13120
7126,36,13133
7248,23,13151
7274,44,13161
7275,25,13166
7336,50,13168
7416,55,13182
7703,7,13232
7930,47,13233
7959,33,13234
7986,47,13242
8034,7,13245
8087,56,13263
8171,17,13265
8299,37,13278
8679,49,13299
8709,42,13304
8775,5,13307
8798,34,13315
9006,39,13315
9152,22,13326
9163,30,13328
9234,31,13330
9294,49,13332
9355,35,13345
9420,8,13346
9430,33,13351
9439,23,13370
9471,48,13371
9557,18,13391
9726,33,13410
9728,53,13416
9785,43,13428
9790,45,13431
10095,26,13443
10314,54,13456
10445,17,13469
10872,12,13470
10895,1,13474
10898,22,13477
10999,6,13483
11027,27,13484
11076,26,13485
11347,40,13495
11413,36,13505
11480,13,13509
11553,23,13511
11653,22,13512
11715,57,13516
11809,41,13517
11976,32,13535
12075,29,13540
12236,19,13547
12251,38,13548
12302,25,13554
12328,46,13577
12649,42,13587
12690,55,13605
12797,16,13608
12820,21,13619
12935,11,13624
13125,20,13641
13356,24,13652
13459,52,13655
13527,3,13686
13690,54,13703
13713,25,13704
13779,45,13712
13894,21,13718
13982,15,13722
13986,4,13744
14152,40,13745
14233,5,13771
14372,42,13778
14429,11,13779
14517,2,13788
14854,0,13822
14907,10,13831
14986,28,13852
15065,34,13853
15105,39,13881
15130,27,13886
15376,51,13902
15436,38,13909
15500,50,13911
15805,11,13913
15890,32,13921
15959,29,13928
16029,8,13945
16046,15,13945
16054,13,13949
16101,31,13950
16190,31,13962
16266,9,13975
16398,14,13979
16468,51,13982
16659,49,13988
16689,56,13990
16750,27,13999
16871,20,14000
16940,30,14021
16944,37,14021
17017,44,14022
17045,21,14039
17129,31,14043
17133,1,14058
17428,50,14069
17504,42,14101
17510,46,14106
17578,18,14118
17805,7,14119
17849,46,14122
17941,9,14123
18385,42,14127
18431,1,14134
18571,12,14163
18891,47,14172
19070,43,14180
19099,50,14180
19233,53,14197
19298,3,14203
19424,49,14206
19463,35,14215
19485,56,14220
19516,33,14236
19921,13,14247
19932,31,14285
19994,21,14294
20051,22,14300
20407,26,14310
20457,41,14313
20565,46,14325
20700,48,14336
20849,53,14351
20922,8,14353
21148,40,14353
21217,17,14355
21529,36,14357
21550,2,14361
21561,57,14367
21721,8,14387
21833,18,14390
22009,48,14392
22067,6,14401
22073,43,14402
22138,36,14407
22209,19,14418
22269,5,14434
22305,30,14437
22329,16,14445
22368,23,14455
22403,15,14474
22451,45,14483
22556,52,14495
22605,49,14507
22685,35,14510
22695,7,14527
22720,55,14537
22728,54,14540
22978,16,14542
22988,53,14554
23052,27,14556
23076,6,14571
23107,24,14576
23158,14,14603
23211,32,14609
23250,51,14613
23296,38,14630
23323,46,14630
23356,29,14639
23560,0,14641
23712,46,14645
23739,34,14647
23763,46,14662
23832,28,14669
24163,13,14670
24177,25,14672
24197,19,14676
24249,20,14695
